,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player
0,2003-04,19,CLE,NBA,SG,79,79,3122,622,1492,0.417,63,217,0.29,559,1275,0.438,0.438,347,460,0.754,99,333,432,465,130,58,273,149,1654,Derrick Rose
1,2004-05,20,CLE,NBA,SF,80,80,3388,795,1684,0.472,108,308,0.351,687,1376,0.499,0.504,477,636,0.75,111,477,588,577,177,52,262,146,2175,Derrick Rose
2,2005-06,21,CLE,NBA,SF,79,79,3361,875,1823,0.48,127,379,0.335,748,1444,0.518,0.515,601,814,0.738,75,481,556,521,123,66,260,181,2478,Derrick Rose
3,2006-07,22,CLE,NBA,SF,78,78,3190,772,1621,0.476,99,310,0.319,673,1311,0.513,0.507,489,701,0.698,83,443,526,470,125,55,250,171,2132,Derrick Rose
4,2007-08,23,CLE,NBA,SF,75,74,3027,794,1642,0.484,113,359,0.315,681,1283,0.531,0.518,549,771,0.712,133,459,592,539,138,81,255,165,2250,Derrick Rose
5,2008-09,24,CLE,NBA,SF,81,81,3054,789,1613,0.489,132,384,0.344,657,1229,0.535,0.53,594,762,0.78,106,507,613,587,137,93,241,139,2304,Derrick Rose
6,2009-10,25,CLE,NBA,SF,76,76,2966,768,1528,0.503,129,387,0.333,639,1141,0.56,0.545,593,773,0.767,71,483,554,651,125,77,261,119,2258,Derrick Rose
7,2010-11,26,MIA,NBA,SF,79,79,3063,758,1485,0.51,92,279,0.33,666,1206,0.552,0.541,503,663,0.759,80,510,590,554,124,50,284,163,2111,Derrick Rose
8,2011-12,27,MIA,NBA,SF,62,62,2326,621,1169,0.531,54,149,0.362,567,1020,0.556,0.554,387,502,0.771,94,398,492,387,115,50,213,96,1683,Derrick Rose
9,2012-13,28,MIA,NBA,PF,76,76,2877,765,1354,0.565,103,254,0.406,662,1100,0.602,0.603,403,535,0.753,97,513,610,551,129,67,226,110,2036,Derrick Rose
10,2013-14,29,MIA,NBA,PF,77,77,2902,767,1353,0.567,116,306,0.379,651,1047,0.622,0.61,439,585,0.75,81,452,533,488,121,26,270,126,2089,Derrick Rose
11,2014-15,30,CLE,NBA,SF,69,69,2493,624,1279,0.488,120,339,0.354,504,940,0.536,0.535,375,528,0.71,51,365,416,511,109,49,272,135,1743,Derrick Rose
12,2015-16,31,CLE,NBA,SF,76,76,2709,737,1416,0.52,87,282,0.309,650,1134,0.573,0.551,359,491,0.731,111,454,565,514,104,49,249,143,1920,Derrick Rose
13,2016-17,32,CLE,NBA,SF,74,74,2794,736,1344,0.548,124,342,0.363,612,1002,0.611,0.594,358,531,0.674,97,542,639,646,92,44,303,134,1954,Derrick Rose
14,2017-18,33,CLE,NBA,PF,82,82,3026,857,1580,0.542,149,406,0.367,708,1174,0.603,0.59,388,531,0.731,97,612,709,747,116,71,347,136,2251,Derrick Rose
15,2018-19,34,LAL,NBA,SF,55,55,1937,558,1095,0.51,111,327,0.339,447,768,0.582,0.56,278,418,0.665,57,408,465,454,72,33,197,94,1505,Derrick Rose
16,2019-20,35,LAL,NBA,SF,5,5,172,47,93,0.505,9,26,0.346,38,67,0.567,0.554,29,35,0.829,4,33,37,54,7,3,20,8,132,Derrick Rose
17,Career,,,NBA,,1203,1202,46407,11885,23571,0.504,1736,5054,0.343,10149,18517,0.548,0.541,7169,9736,0.736,1447,7470,8917,8716,1944,924,4183,2215,32675,Derrick Rose
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derrick Rose
19,11 seasons,,CLE,NBA,,849,848,33130,8369,17022,0.492,1251,3713,0.337,7118,13309,0.535,0.528,5130,6998,0.733,1034,5156,6190,6228,1376,695,2973,1618,23119,Derrick Rose
20,4 seasons,,MIA,NBA,,294,294,11168,2911,5361,0.543,365,988,0.369,2546,4373,0.582,0.577,1732,2285,0.758,352,1873,2225,1980,489,193,993,495,7919,Derrick Rose
21,2 seasons,,LAL,NBA,,60,60,2109,605,1188,0.509,120,353,0.34,485,835,0.581,0.56,307,453,0.678,61,441,502,508,79,36,217,102,1637,Derrick Rose
22,1996-97,18,LAL,NBA,SG,71,6,1103,176,422,0.417,51,136,0.375,125,286,0.437,0.477,136,166,0.819,47,85,132,91,49,23,112,102,539,Dirk Nowitzki
23,1997-98,19,LAL,NBA,SG,79,1,2056,391,913,0.428,75,220,0.341,316,693,0.456,0.469,363,457,0.794,79,163,242,199,74,40,157,180,1220,Dirk Nowitzki
24,1998-99,20,LAL,NBA,SG,50,50,1896,362,779,0.465,27,101,0.267,335,678,0.494,0.482,245,292,0.839,53,211,264,190,72,50,157,153,996,Dirk Nowitzki
25,1999-00,21,LAL,NBA,SG,66,62,2524,554,1183,0.468,46,144,0.319,508,1039,0.489,0.488,331,403,0.821,108,308,416,323,106,62,182,220,1485,Dirk Nowitzki
26,2000-01,22,LAL,NBA,SG,68,68,2783,701,1510,0.464,61,200,0.305,640,1310,0.489,0.484,475,557,0.853,104,295,399,338,114,43,220,222,1938,Dirk Nowitzki
27,2001-02,23,LAL,NBA,SG,80,80,3063,749,1597,0.469,33,132,0.25,716,1465,0.489,0.479,488,589,0.829,112,329,441,438,118,35,223,228,2019,Dirk Nowitzki
28,2002-03,24,LAL,NBA,SG,82,82,3401,868,1924,0.451,124,324,0.383,744,1600,0.465,0.483,601,713,0.843,106,458,564,481,181,67,288,218,2461,Dirk Nowitzki
29,2003-04,25,LAL,NBA,SG,65,64,2447,516,1178,0.438,71,217,0.327,445,961,0.463,0.468,454,533,0.852,103,256,359,330,112,28,171,176,1557,Dirk Nowitzki
30,2004-05,26,LAL,NBA,SG,66,66,2689,573,1324,0.433,131,387,0.339,442,937,0.472,0.482,542,664,0.816,95,297,392,398,86,53,270,174,1819,Dirk Nowitzki
31,2005-06,27,LAL,NBA,SG,80,80,3277,978,2173,0.45,180,518,0.347,798,1655,0.482,0.491,696,819,0.85,71,354,425,360,147,30,250,233,2832,Dirk Nowitzki
32,2006-07,28,LAL,NBA,SG,77,77,3140,813,1757,0.463,137,398,0.344,676,1359,0.497,0.502,667,768,0.868,75,364,439,413,111,36,255,205,2430,Dirk Nowitzki
33,2007-08,29,LAL,NBA,SG,82,82,3192,775,1690,0.459,150,415,0.361,625,1275,0.49,0.503,623,742,0.84,94,423,517,441,151,40,257,227,2323,Dirk Nowitzki
34,2008-09,30,LAL,NBA,SG,82,82,2960,800,1712,0.467,118,336,0.351,682,1376,0.496,0.502,483,564,0.856,90,339,429,399,120,37,210,189,2201,Dirk Nowitzki
35,2009-10,31,LAL,NBA,SG,73,73,2835,716,1569,0.456,99,301,0.329,617,1268,0.487,0.488,439,541,0.811,78,313,391,365,113,20,233,187,1970,Dirk Nowitzki
36,2010-11,32,LAL,NBA,SG,82,82,2779,740,1639,0.451,115,356,0.323,625,1283,0.487,0.487,483,583,0.828,83,336,419,388,99,12,243,172,2078,Dirk Nowitzki
37,2011-12,33,LAL,NBA,SG,58,58,2232,574,1336,0.43,87,287,0.303,487,1049,0.464,0.462,381,451,0.845,66,247,313,264,69,18,204,105,1616,Dirk Nowitzki
38,2012-13,34,LAL,NBA,SG,78,78,3013,738,1595,0.463,132,407,0.324,606,1188,0.51,0.504,525,626,0.839,66,367,433,469,106,25,287,173,2133,Dirk Nowitzki
39,2013-14,35,LAL,NBA,SG,6,6,177,31,73,0.425,3,16,0.188,28,57,0.491,0.445,18,21,0.857,2,24,26,38,7,1,34,9,83,Dirk Nowitzki
40,2014-15,36,LAL,NBA,SG,35,35,1207,266,713,0.373,54,184,0.293,212,529,0.401,0.411,196,241,0.813,26,173,199,197,47,7,128,65,782,Dirk Nowitzki
41,2015-16,37,LAL,NBA,SF,66,66,1863,398,1113,0.358,133,467,0.285,265,646,0.41,0.417,232,281,0.826,41,206,247,184,62,13,129,115,1161,Dirk Nowitzki
42,Career,,,NBA,,1346,1198,48637,11719,26200,0.447,1827,5546,0.329,9892,20654,0.479,0.482,8378,10011,0.837,1499,5548,7047,6306,1944,640,4010,3353,33643,Dirk Nowitzki
43,1998-99,20,DAL,NBA,PF,47,24,958,136,336,0.405,14,68,0.206,122,268,0.455,0.426,99,128,0.773,41,121,162,47,29,27,73,105,385,Steve Nash
44,1999-00,21,DAL,NBA,PF,82,81,2938,515,1118,0.461,116,306,0.379,399,812,0.491,0.513,289,348,0.83,102,430,532,203,63,68,141,256,1435,Steve Nash
45,2000-01,22,DAL,NBA,PF,82,82,3125,591,1247,0.474,151,390,0.387,440,857,0.513,0.534,451,538,0.838,119,635,754,173,79,101,156,245,1784,Steve Nash
46,2001-02,23,DAL,NBA,C,76,76,2891,600,1258,0.477,139,350,0.397,461,908,0.508,0.532,440,516,0.853,120,635,755,186,83,77,145,222,1779,Steve Nash
47,2002-03,24,DAL,NBA,PF,80,80,3117,690,1489,0.463,148,390,0.379,542,1099,0.493,0.513,483,548,0.881,81,710,791,239,111,82,152,206,2011,Steve Nash
48,2003-04,25,DAL,NBA,C,77,77,2915,605,1310,0.462,99,290,0.341,506,1020,0.496,0.5,371,423,0.877,90,580,670,207,92,104,135,216,1680,Steve Nash
49,2004-05,26,DAL,NBA,PF,78,78,3020,663,1445,0.459,91,228,0.399,572,1217,0.47,0.49,615,708,0.869,96,661,757,240,97,119,176,219,2032,Steve Nash
50,2005-06,27,DAL,NBA,PF,81,81,3089,751,1564,0.48,110,271,0.406,641,1293,0.496,0.515,539,598,0.901,115,613,728,226,58,83,156,164,2151,Steve Nash
51,2006-07,28,DAL,NBA,PF,78,78,2820,673,1341,0.502,72,173,0.416,601,1168,0.515,0.529,498,551,0.904,122,571,693,263,52,62,167,171,1916,Steve Nash
52,2007-08,29,DAL,NBA,PF,77,77,2769,630,1314,0.479,79,220,0.359,551,1094,0.504,0.51,478,544,0.879,95,564,659,266,51,71,160,198,1817,Steve Nash
53,2008-09,30,DAL,NBA,PF,81,81,3050,774,1616,0.479,61,170,0.359,713,1446,0.493,0.498,485,545,0.89,88,593,681,197,61,63,157,176,2094,Steve Nash
54,2009-10,31,DAL,NBA,PF,81,80,3039,720,1496,0.481,51,121,0.421,669,1375,0.487,0.498,536,586,0.915,80,540,620,218,70,79,149,208,2027,Steve Nash
55,2010-11,32,DAL,NBA,PF,73,73,2504,610,1179,0.517,66,168,0.393,544,1011,0.538,0.545,395,443,0.892,50,463,513,190,38,47,137,172,1681,Steve Nash
56,2011-12,33,DAL,NBA,PF,62,62,2079,473,1034,0.457,78,212,0.368,395,822,0.481,0.495,318,355,0.896,46,372,418,136,42,30,117,129,1342,Steve Nash
57,2012-13,34,DAL,NBA,PF,53,47,1661,343,728,0.471,65,157,0.414,278,571,0.487,0.516,166,193,0.86,37,326,363,132,38,37,70,93,917,Steve Nash
58,2013-14,35,DAL,NBA,PF,80,80,2628,633,1273,0.497,131,329,0.398,502,944,0.532,0.549,338,376,0.899,40,458,498,216,73,45,117,165,1735,Steve Nash
59,2014-15,36,DAL,NBA,PF,77,77,2282,487,1062,0.459,104,274,0.38,383,788,0.486,0.508,255,289,0.882,44,413,457,143,39,33,82,160,1333,Steve Nash
60,2015-16,37,DAL,NBA,PF,75,75,2364,498,1112,0.448,126,342,0.368,372,770,0.483,0.504,250,280,0.893,52,437,489,132,52,52,84,161,1372,Steve Nash
61,2016-17,38,DAL,NBA,PF,54,54,1424,296,678,0.437,79,209,0.378,217,469,0.463,0.495,98,112,0.875,23,330,353,82,30,38,51,113,769,Steve Nash
62,2017-18,39,DAL,NBA,C,77,77,1900,346,758,0.456,138,337,0.409,208,421,0.494,0.547,97,108,0.898,22,416,438,120,43,45,51,146,927,Steve Nash
63,2018-19,40,DAL,NBA,PF,51,20,795,135,376,0.359,64,205,0.312,71,171,0.415,0.444,39,50,0.78,5,153,158,35,9,18,18,76,373,Steve Nash
64,Career,,,NBA,,1522,1460,51368,11169,23734,0.471,1982,5210,0.38,9187,18524,0.496,0.512,7240,8239,0.879,1468,10021,11489,3651,1210,1281,2494,3601,31560,Steve Nash
65,1996-97,22,PHO,NBA,PG,65,2,684,74,175,0.423,23,55,0.418,51,120,0.425,0.489,42,51,0.824,16,47,63,138,20,0,63,92,213,Kevin Garnett
66,1997-98,23,PHO,NBA,PG,76,9,1664,268,584,0.459,81,195,0.415,187,389,0.481,0.528,74,86,0.86,32,128,160,262,63,4,98,145,691,Kevin Garnett
67,1998-99,24,DAL,NBA,PG,40,40,1269,114,314,0.363,49,131,0.374,65,183,0.355,0.441,38,46,0.826,32,82,114,219,37,2,83,98,315,Kevin Garnett
68,1999-00,25,DAL,NBA,PG,56,27,1532,173,363,0.477,60,149,0.403,113,214,0.528,0.559,75,85,0.882,34,87,121,272,37,3,102,122,481,Kevin Garnett
69,2000-01,26,DAL,NBA,PG,70,70,2387,386,792,0.487,89,219,0.406,297,573,0.518,0.544,231,258,0.895,46,177,223,509,72,5,205,158,1092,Kevin Garnett
70,2001-02,27,DAL,NBA,PG,82,82,2837,525,1088,0.483,156,343,0.455,369,745,0.495,0.554,260,293,0.887,50,204,254,634,53,4,229,164,1466,Kevin Garnett
71,2002-03,28,DAL,NBA,PG,82,82,2711,518,1114,0.465,111,269,0.413,407,845,0.482,0.515,308,339,0.909,63,171,234,598,85,6,192,134,1455,Kevin Garnett
72,2003-04,29,DAL,NBA,PG,78,78,2612,397,845,0.47,104,257,0.405,293,588,0.498,0.531,230,251,0.916,59,173,232,687,67,8,209,139,1128,Kevin Garnett
73,2004-05,30,PHO,NBA,PG,75,75,2573,430,857,0.502,94,218,0.431,336,639,0.526,0.557,211,238,0.887,57,192,249,861,74,6,245,136,1165,Kevin Garnett
74,2005-06,31,PHO,NBA,PG,79,79,2796,541,1056,0.512,150,342,0.439,391,714,0.548,0.583,257,279,0.921,47,286,333,826,61,12,276,120,1489,Kevin Garnett
75,2006-07,32,PHO,NBA,PG,76,76,2682,517,971,0.532,156,343,0.455,361,628,0.575,0.613,222,247,0.899,30,239,269,884,57,6,287,117,1412,Kevin Garnett
76,2007-08,33,PHO,NBA,PG,81,81,2780,485,962,0.504,179,381,0.47,306,581,0.527,0.597,222,245,0.906,28,254,282,898,53,5,295,113,1371,Kevin Garnett
77,2008-09,34,PHO,NBA,PG,74,74,2484,428,851,0.503,108,246,0.439,320,605,0.529,0.566,196,210,0.933,19,204,223,717,55,10,248,108,1160,Kevin Garnett
